,edit_history_tweet_ids,created_at,id,text
0,['1606046704754921472'],2022-12-22T21:59:07.000Z,1606046704754921472,"Massarene sighed.  “My dear, you won’t be happy. You’ll  https://t.co/sdxDvTzYbF"
1,['1606046704746102784'],2022-12-22T21:59:07.000Z,1606046704746102784,@sofiacardosos3 @Cantina1234 First 4 seasons are best
2,['1606046704502861824'],2022-12-22T21:59:07.000Z,1606046704502861824,"@tarotbyte happy for you both. for better, for worse, for richer, for poorer, in sickness and in health, until death does you both part. ♥️"
3,['1606046703534059520'],2022-12-22T21:59:07.000Z,1606046703534059520,"RT @MofunekoV: D-537  12/23
大好きなジンくん応援ꉂꉂ📣

週末の寒波💦どうか、皆様安全に🙏

 #Jin's singing voice gently envelops everyone's hearts.Let's listen to  #TheA…"
4,['1606046703441760257'],2022-12-22T21:59:07.000Z,1606046703441760257,Bills fans did this shame shit but it was all fun and giggles but we did this 10+ years ago and we are terrible people https://t.co/3WoPTYHY2u
5,['1606046703395958784'],2022-12-22T21:59:07.000Z,1606046703395958784,"RT @shariya_nida: They together! happy and forever

NO ANKIT NO BIGG BOSS 
@BeingSalmanKhan @BiggBoss
@ColorsTV  @justvoot

#PriyAnkit
#Pri…"
6,['1606046703332663296'],2022-12-22T21:59:07.000Z,1606046703332663296,Wilf you are not happy🤣🤣 #TheTraitors
7,['1606046703202992128'],2022-12-22T21:59:07.000Z,1606046703202992128,@BillTieleman That’s great Bill I’m glad to hear it is nice to see the community doing their best for the birds.
8,['1606046702993133581'],2022-12-22T21:59:07.000Z,1606046702993133581,@_Scrott @bambooped i'm happy to be 2nd best to my gal megs x
9,['1606046702946750466'],2022-12-22T21:59:07.000Z,1606046702946750466,"RT @queensofbravo: Heather &amp; Meredith coming for Lisa Barlow for legally crowdfunding and being more than happy to discuss, but they stay s…"
